"EFORSCDCID","ReportingState","ReportingCounty","FirstIll","LastIll","FirstExposure","LastExposure","Illnesses","Hospitalizations","Deaths","Genus1","Genus2","Genus3","Genus4","Genus5","Genus6","Species1","Species2","Species3","Species4","Species5","Species6","Serotype1","Serotype2","Serotype3","Serotype4","Serotype5","Serotype6","Confirmed1","Confirmed2","Confirmed3","Confirmed4","Confirmed5","Confirmed6","WhereEaten1","WhereEaten2","WhereEaten3","WhereEaten4","WhereEaten5","WhereEaten6","WhereEaten7","CommodityGroup"
5429,"Wisconsin","Milwaukee","2002-09-02T00:00:00Z",,"2002-08-31T00:00:00Z","2002-08-31T00:00:00Z",16,,0,"Salmonella",,,,,,"enterica",,,,,,,,,,,,1,".",".",".",".",".","Private home",,,,,,,"Poultry"
5434,"Minnesota","St. Louis","2002-08-26T00:00:00Z",,"2002-08-24T00:00:00Z","2002-08-31T00:00:00Z",12,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Camp",,,,,,,"unknown commodity"
5435,"Maryland","Prince George's","2002-09-07T00:00:00Z",,"2002-09-07T00:00:00Z","2002-09-07T00:00:00Z",26,2,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity"
5436,"Minnesota","Nicollet","2002-08-27T00:00:00Z",,"2002-08-26T00:00:00Z","2002-08-26T00:00:00Z",6,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5437,"Wisconsin","Dodge","2002-09-07T00:00:00Z",,"2002-09-06T00:00:00Z",,6,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5442,"Maryland","Anne Arundel","2001-06-17T00:00:00Z",,"2001-06-17T00:00:00Z","2001-06-18T00:00:00Z",6,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity"
5446,"Maryland","Carroll","2001-01-10T00:00:00Z",,"2001-01-10T00:00:00Z","2001-01-10T00:00:00Z",43,0,0,"Staphylococcus",,,,,,"aureus",,,,,,,,,,,,1,".",".",".",".",".","Prison, jail",,,,,,,">1 commodity Food"
5450,"Maryland","Baltimore","2001-05-09T00:00:00Z",,"2001-05-08T00:00:00Z","2001-05-09T00:00:00Z",11,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
5451,"Maryland","Baltimore","2001-01-26T00:00:00Z",,"2001-01-26T00:00:00Z","2001-01-26T00:00:00Z",9,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity Food"
5452,"Maryland","Baltimore","2001-01-06T00:00:00Z",,"2001-01-05T00:00:00Z","2001-01-20T00:00:00Z",9,1,0,"Salmonella",,,,,,"enterica",,,,,,"Enteritidis",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
5453,"Maryland","Baltimore","2001-05-08T00:00:00Z",,"2001-05-08T00:00:00Z","2001-05-08T00:00:00Z",20,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
5454,"Maryland","Frederick","2001-05-13T00:00:00Z",,"2001-05-13T00:00:00Z","2001-05-13T00:00:00Z",9,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity"
5458,"Maryland","Baltimore","2001-06-02T00:00:00Z",,"2001-06-02T00:00:00Z","2001-06-02T00:00:00Z",36,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity"
5461,"Maryland","Prince George's","2001-04-15T00:00:00Z",,"2001-04-15T00:00:00Z","2001-04-15T00:00:00Z",9,1,0,"Salmonella",,,,,,"enterica",,,,,,"Newport",,,,,,1,".",".",".",".",".","Private home",,,,,,,"Poultry"
5465,"Maryland","Baltimore","2001-06-02T00:00:00Z",,"2001-06-01T00:00:00Z","2001-06-01T00:00:00Z",6,0,0,"Salmonella",,,,,,"enterica",,,,,,"Montevideo",,,,,,1,".",".",".",".",".","Day care center",,,,,,,"unknown commodity"
5466,"Maryland","Baltimore","2001-06-10T00:00:00Z",,"2001-06-09T00:00:00Z","2001-06-09T00:00:00Z",26,3,0,"Salmonella",,,,,,"enterica",,,,,,"Enteritidis",,,,,,1,".",".",".",".",".","Private home",,,,,,,">1 commodity Food"
5467,"Maryland","Montgomery","2001-07-21T00:00:00Z",,"2001-07-20T00:00:00Z","2001-07-20T00:00:00Z",6,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"GI / Norwalk cluster",,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity Food"
5470,"Maryland","Anne Arundel","2001-02-08T00:00:00Z",,"2001-02-08T00:00:00Z","2001-02-08T00:00:00Z",6,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Hospital",,,,,,,">1 commodity Food"
5475,"Maryland","Anne Arundel","2001-03-04T00:00:00Z",,"2001-03-03T00:00:00Z","2001-03-04T00:00:00Z",8,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"GII / undefined cluster by sequence",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Mollusk"
5477,"Maryland","St. Mary's","2001-03-14T00:00:00Z",,"2001-03-14T00:00:00Z","2001-03-14T00:00:00Z",9,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
5480,"Maryland","Howard","2001-03-22T00:00:00Z",,"2001-03-22T00:00:00Z","2001-03-25T00:00:00Z",13,,,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5483,"Maryland","Montgomery","2001-04-15T00:00:00Z",,,,14,,,"Campylobacter",,,,,,"jejuni",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Poultry"
5490,"North Carolina","Forsyth","2002-07-14T00:00:00Z",,"2002-07-13T00:00:00Z","2002-07-14T00:00:00Z",11,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Church, temple, etc",,,,,,,">1 commodity"
5493,"New York","Warren","2001-04-28T00:00:00Z",,"2001-04-27T00:00:00Z",,13,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"Dairy"
5494,"California","San Francisco","2002-08-31T00:00:00Z",,"2002-08-30T00:00:00Z","2002-08-30T00:00:00Z",6,,,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5507,"Georgia","Liberty","2002-08-28T00:00:00Z",,"2002-08-28T00:00:00Z","2002-08-28T00:00:00Z",49,2,0,"Staphylococcus",,,,,,"aureus",,,,,,,,,,,,0,".",".",".",".",".","School",,,,,,,">1 commodity Food"
5508,"Iowa","Cherokee","2002-08-25T00:00:00Z",,"2002-08-25T00:00:00Z","2002-08-25T00:00:00Z",47,7,0,"Salmonella",,,,,,"enterica",,,,,,"Enteritidis",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
5510,"Kansas","Saline","2002-08-28T00:00:00Z",,"2002-08-27T00:00:00Z","2002-08-27T00:00:00Z",29,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5514,"Florida","Sarasota","2002-07-07T00:00:00Z",,"2002-07-06T00:00:00Z","2002-07-11T00:00:00Z",10,,,"Calicivirus",,,,,,"norovirus",,,,,,"Genogroup II (GII) , non typeable by GII probes",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
5515,"Florida","Sarasota","2002-07-15T00:00:00Z",,"2002-07-14T00:00:00Z","2002-07-15T00:00:00Z",8,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Genogroup II (GII) , non typeable by GII probes",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Leafy"
5521,"Kansas","Meade","2002-08-06T00:00:00Z",,"2002-08-05T00:00:00Z","2002-08-05T00:00:00Z",10,1,0,"Salmonella",,,,,,"enterica",,,,,,"Typhimurium",,,,,,1,".",".",".",".",".","Private home",,,,,,,"Eggs"
5522,"Minnesota","Hennepin","2002-09-30T00:00:00Z",,"2002-09-30T00:00:00Z","2002-09-30T00:00:00Z",11,0,0,"Bacillus","Clostridium",,,,,"cereus","perfringens",,,,,,,,,,,0,0,".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity"
5529,"Connecticut","Litchfield","2002-09-28T00:00:00Z",,"2002-09-27T00:00:00Z","2002-09-27T00:00:00Z",8,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5530,"Tennessee","Hamilton","2002-10-04T00:00:00Z",,"2002-10-04T00:00:00Z","2002-10-04T00:00:00Z",77,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"GII / undefined cluster by sequence",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
5531,"Oregon","Marion","2001-02-27T00:00:00Z",,"2001-02-26T00:00:00Z","2001-02-28T00:00:00Z",9,1,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5532,"Oregon","Douglas","2001-04-16T00:00:00Z",,"2001-04-14T00:00:00Z","2001-04-17T00:00:00Z",8,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5533,"Oregon","Tillamook","2001-04-23T00:00:00Z",,"2001-04-21T00:00:00Z","2001-04-22T00:00:00Z",13,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"Leafy"
5534,"Oregon","Clackamas","2001-05-06T00:00:00Z",,"2001-05-05T00:00:00Z","2001-05-05T00:00:00Z",7,2,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity Food"
5535,"Oregon","Linn","2001-05-11T00:00:00Z",,"2001-05-09T00:00:00Z","2001-05-09T00:00:00Z",6,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)","School",,,,,,"unknown commodity"
5536,"Oregon","Multnomah","2001-05-15T00:00:00Z",,,,50,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Unknown or undetermined",,,,,,,"unknown commodity"
5537,"Oregon","Jefferson","2001-05-19T00:00:00Z",,"2001-05-18T00:00:00Z","2001-05-19T00:00:00Z",14,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Camp",,,,,,,"unknown commodity"
5538,"Oregon","Marion","2001-05-19T00:00:00Z",,"2001-05-19T00:00:00Z","2001-05-19T00:00:00Z",13,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)","Church, temple, etc",,,,,,"unknown commodity"
5540,"Oregon","Yamhill","2001-05-26T00:00:00Z",,"2001-05-26T00:00:00Z","2001-05-26T00:00:00Z",100,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Camp",,,,,,,"unknown commodity"
5543,"Oregon","Jackson","2001-06-25T00:00:00Z",,"2001-06-24T00:00:00Z","2001-06-24T00:00:00Z",8,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5545,"Oregon","Lane","2001-07-29T00:00:00Z",,"2001-07-29T00:00:00Z","2001-07-29T00:00:00Z",10,0,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
5546,"Oregon","Yamhill","2001-08-04T00:00:00Z",,"2001-08-04T00:00:00Z","2001-08-04T00:00:00Z",300,0,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,0,".",".",".",".",".","Picnic",,,,,,,"unknown commodity"
5548,"Oregon","Klamath","2001-09-18T00:00:00Z","2001-09-18T00:00:00Z","2001-09-17T00:00:00Z","2001-09-17T00:00:00Z",7,0,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5549,"Oregon","Lincoln","2001-10-31T00:00:00Z",,"2001-10-31T00:00:00Z","2001-10-31T00:00:00Z",25,1,,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","School",,,,,,,"unknown commodity"
5550,"Tennessee","Hamilton","2002-10-08T00:00:00Z",,"2002-10-07T00:00:00Z","2002-10-09T00:00:00Z",33,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"GI / undefined cluster by sequence",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5551,"Minnesota","Hennepin","2002-10-06T00:00:00Z",,"2002-10-05T00:00:00Z","2002-10-05T00:00:00Z",34,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
5552,"Illinois","Lake","2002-08-26T00:00:00Z",,"2002-08-25T00:00:00Z","2002-08-28T00:00:00Z",17,1,0,"Shigella",,,,,,"sonnei",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5556,"Colorado","Denver","2001-02-15T00:00:00Z",,"2001-02-14T00:00:00Z","2001-02-14T00:00:00Z",10,0,0,"Bacillus",,,,,,"cereus",,,,,,,,,,,,0,".",".",".",".",".","Workplace, not cafeteria",,,,,,,"Grains-Beans"
5557,"Colorado","Denver","2001-02-19T00:00:00Z",,"2001-02-17T00:00:00Z","2001-02-17T00:00:00Z",12,,,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity"
5559,"Colorado","Jefferson","2001-02-23T00:00:00Z",,"2001-02-23T00:00:00Z","2001-02-23T00:00:00Z",59,,,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,0,".",".",".",".",".","Workplace, not cafeteria",,,,,,,"Vine"
5561,"Colorado","Denver","2001-02-26T00:00:00Z",,"2001-02-24T00:00:00Z","2001-03-20T00:00:00Z",6,1,0,"Salmonella",,,,,,"enterica",,,,,,"Heidelberg",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Eggs"
5562,"Colorado","Denver","2001-07-15T00:00:00Z",,"2001-07-15T00:00:00Z","2001-07-15T00:00:00Z",7,,,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity"
5564,"Colorado","Adams","2001-11-18T00:00:00Z",,"2001-11-18T00:00:00Z","2001-11-18T00:00:00Z",41,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Church, temple, etc",,,,,,,"Root"
5565,"Colorado","Boulder","2001-01-07T00:00:00Z",,"2001-01-05T00:00:00Z","2001-01-05T00:00:00Z",100,,,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"Fruits-Nuts"
5566,"Colorado","El Paso","2001-01-08T00:00:00Z",,"2001-01-06T00:00:00Z","2001-01-06T00:00:00Z",44,,,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
5567,"Colorado","Larimer","2001-04-12T00:00:00Z",,"2001-04-11T00:00:00Z","2001-04-18T00:00:00Z",12,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity Food"
5568,"Florida","Hillsborough","2002-08-24T00:00:00Z",,"2002-08-24T00:00:00Z","2002-08-24T00:00:00Z",7,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Private home",,,,,,,">1 commodity"
5571,"Florida","Hillsborough","2002-09-18T00:00:00Z",,"2002-09-18T00:00:00Z","2002-09-18T00:00:00Z",6,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Private home",,,,,,,"Poultry"
5573,"Maryland","Calvert","2002-09-30T00:00:00Z",,"2002-09-29T00:00:00Z","2002-10-03T00:00:00Z",7,1,0,"Salmonella",,,,,,"enterica",,,,,,"Newport",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
5574,"Florida","Hillsborough","2002-09-06T00:00:00Z",,"2002-09-06T00:00:00Z","2002-09-06T00:00:00Z",52,,,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","School",,,,,,,">1 commodity"
5575,"Florida","Hillsborough","2002-09-14T00:00:00Z",,"2002-09-14T00:00:00Z","2002-09-14T00:00:00Z",7,1,,"Vibrio",,,,,,"parahaemolyticus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
5576,"Florida","Hillsborough","2002-09-12T00:00:00Z",,"2002-09-11T00:00:00Z","2002-09-11T00:00:00Z",24,,,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"Poultry"
5578,"Minnesota","Olmsted","2002-10-05T00:00:00Z",,"2002-10-05T00:00:00Z","2002-10-06T00:00:00Z",23,2,0,"Salmonella",,,,,,"enterica",,,,,,"Enteritidis",,,,,,1,".",".",".",".",".","Private home",,,,,,,">1 commodity Food"
5579,"New York","Monroe","2002-02-22T00:00:00Z",,,,10,,,"Salmonella",,,,,,"enterica",,,,,,"Infantis",,,,,,1,".",".",".",".",".","Private home",,,,,,,"Beef"
5580,"Alabama","Jefferson","2002-08-04T00:00:00Z",,"2002-08-04T00:00:00Z","2002-08-04T00:00:00Z",7,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity"
5581,"Washington","King","2002-07-23T00:00:00Z",,"2002-07-22T00:00:00Z","2002-07-25T00:00:00Z",37,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Private home","Other (please describe in the Remarks section)","Restaurant or deli",,,,,">1 commodity Food"
5587,"Washington","Grant","2002-08-04T00:00:00Z",,"2002-08-04T00:00:00Z","2002-08-04T00:00:00Z",17,2,0,"Salmonella",,,,,,"enterica",,,,,,"Agona",,,,,,1,".",".",".",".",".","Private home",,,,,,,"Game"
5592,"Florida",,"2002-09-07T00:00:00Z",,"2002-09-07T00:00:00Z","2002-09-07T00:00:00Z",28,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5593,"South Dakota","Custer","2002-09-21T00:00:00Z",,"2002-09-21T00:00:00Z","2002-09-21T00:00:00Z",42,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Camp","Restaurant or deli",,,,,,">1 commodity"
5598,"Hawaii","Honolulu","2001-03-07T00:00:00Z",,"2001-03-06T00:00:00Z","2001-03-06T00:00:00Z",8,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"Poultry"
5601,"Tennessee","Shelby","2002-10-12T00:00:00Z",,"2002-10-11T00:00:00Z","2002-10-11T00:00:00Z",21,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Picnic",,,,,,,"Pork"
5602,"Wisconsin","Milwaukee","2001-01-16T00:00:00Z",,"2001-01-15T00:00:00Z","2001-01-16T00:00:00Z",27,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
5603,"Wisconsin","Crawford","2001-01-27T00:00:00Z",,"2001-01-26T00:00:00Z","2001-01-26T00:00:00Z",44,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","School",,,,,,,">1 commodity Food"
5604,"Wisconsin","Marathon","2001-05-13T00:00:00Z",,"2001-05-12T00:00:00Z",,6,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5605,"Wisconsin","Shawano","2001-05-13T00:00:00Z",,"2001-05-12T00:00:00Z","2001-05-12T00:00:00Z",24,1,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5607,"Wisconsin","Dane","2001-06-05T00:00:00Z",,"2001-06-04T00:00:00Z","2001-06-05T00:00:00Z",21,0,0,"Salmonella",,,,,,"enterica",,,,,,"Braenderup",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Poultry"
5608,"Wisconsin","Milwaukee","2001-07-18T00:00:00Z",,"2001-07-17T00:00:00Z","2001-07-17T00:00:00Z",21,0,0,"Escherichia",,,,,,"coli, Enterotoxigenic",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
5609,"Wisconsin","Winnebago","2001-07-25T00:00:00Z",,"2001-07-25T00:00:00Z",,56,0,0,"Salmonella","Salmonella","Salmonella",,,,"enterica","enterica","enterica",,,,"Javiana","Kentucky","Mbandaka",,,,1,1,1,".",".",".","Prison, jail",,,,,,,">1 commodity Food"
5611,"Wisconsin","Barron","2001-08-23T00:00:00Z",,"2001-08-21T00:00:00Z","2001-08-21T00:00:00Z",8,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
5612,"Wisconsin","Dane","2001-08-18T00:00:00Z",,"2001-08-18T00:00:00Z","2001-08-18T00:00:00Z",42,0,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Poultry"
5613,"Wisconsin","Eau Claire","2001-10-08T00:00:00Z",,"2001-10-07T00:00:00Z","2001-10-07T00:00:00Z",80,,,"Campylobacter","Salmonella",,,,,"jejuni","enterica",,,,,,"Thompson",,,,,1,1,".",".",".",".","Private home",,,,,,,">1 commodity Food"
5614,"Wisconsin","Manitowoc","2001-10-11T00:00:00Z",,"2001-10-11T00:00:00Z","2001-10-11T00:00:00Z",31,,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5615,"Wisconsin","Dane","2001-10-08T00:00:00Z",,"2001-10-06T00:00:00Z","2001-10-06T00:00:00Z",34,6,0,"Escherichia",,,,,,"coli, Shiga toxin-producing",,,,,,"O157:H7",,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
5616,"Wisconsin","Walworth","2001-09-02T00:00:00Z",,"2001-09-01T00:00:00Z","2001-09-02T00:00:00Z",20,3,0,"Staphylococcus","Campylobacter",,,,,"aureus","jejuni",,,,,,,,,,,1,1,".",".",".",".","Camp",,,,,,,">1 commodity Food"
5617,"Wisconsin","Milwaukee","2001-09-08T00:00:00Z",,"2001-09-07T00:00:00Z","2001-09-07T00:00:00Z",10,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5618,"Wisconsin","Milwaukee","2001-12-15T00:00:00Z",,"2001-12-14T00:00:00Z","2001-12-14T00:00:00Z",26,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5622,"Minnesota","Fillmore","2002-10-16T00:00:00Z",,"2002-10-14T00:00:00Z","2002-10-26T00:00:00Z",50,1,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Private home","Other (please describe in the Remarks section)",,,,,,">1 commodity Food"
5626,"Kansas","Sedgwick","2002-09-18T00:00:00Z",,"2002-09-18T00:00:00Z","2002-09-19T00:00:00Z",33,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Workplace, not cafeteria",,,,,,,"unknown commodity"
5628,"New York","Nassau","2001-10-14T00:00:00Z",,"2001-10-11T00:00:00Z","2001-10-16T00:00:00Z",40,,,"Salmonella",,,,,,"enterica",,,,,,"Enteritidis",,,,,,1,".",".",".",".",".","Restaurant or deli","Private home",,,,,,">1 commodity Food"
5630,"Kansas","Shawnee","2001-01-11T00:00:00Z",,"2001-01-12T00:00:00Z","2001-01-13T00:00:00Z",36,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Fruits-Nuts"
5631,"Kansas","Saline","2001-02-04T00:00:00Z",,"2001-02-03T00:00:00Z","2001-02-04T00:00:00Z",51,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
5633,"Kansas","Riley","2001-03-19T00:00:00Z",,,,15,1,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity"
5634,"Florida","Polk","2002-03-02T00:00:00Z",,"2002-02-08T00:00:00Z","2002-02-09T00:00:00Z",16,3,1,"Hepatitis",,,,,,"A",,,,,,,,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)","Private home",,,,,,">1 commodity Food"
5639,"Hawaii","Honolulu","2001-06-04T00:00:00Z",,"2001-06-04T00:00:00Z","2001-06-04T00:00:00Z",6,0,0,"Scombroid toxin",,,,,,,,,,,,,,,,,,1,".",".",".",".",".","Private home","Other (please describe in the Remarks section)",,,,,,"Finfish"
5640,"Hawaii","Honolulu","2001-06-17T00:00:00Z",,"2001-06-17T00:00:00Z","2001-06-17T00:00:00Z",6,0,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5643,"Tennessee","Morgan","2002-10-24T00:00:00Z",,"2002-10-24T00:00:00Z","2002-10-24T00:00:00Z",64,0,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,1,".",".",".",".",".","Prison, jail",,,,,,,">1 commodity Food"
5644,"Tennessee","Blount","2002-10-20T00:00:00Z",,"2002-10-19T00:00:00Z","2002-10-19T00:00:00Z",17,0,0,"Salmonella",,,,,,"enterica",,,,,,"Typhimurium",,,,,,1,".",".",".",".",".","Church, temple, etc",,,,,,,"unknown commodity"
5645,"Wisconsin","Waupaca","2002-10-27T00:00:00Z",,"2002-10-27T00:00:00Z","2002-10-28T00:00:00Z",29,3,0,"Staphylococcus",,,,,,"aureus",,,,,,,,,,,,1,".",".",".",".",".","Church, temple, etc",,,,,,,"Poultry"
5646,"Tennessee","Bradley","2002-10-17T00:00:00Z",,"2002-10-16T00:00:00Z","2002-10-16T00:00:00Z",8,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5647,"Massachusetts",,"2002-04-27T00:00:00Z",,"2002-04-26T00:00:00Z","2002-04-28T00:00:00Z",338,7,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"Dairy"
